Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2015-02-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,536400.0,155,3460.65,Sat,1,0,0,None
2015-02-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,298400.0,92,3243.48,Sat,1,0,0,None
2015-02-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,623400.0,207,3011.59,Sat,1,0,0,None
2015-02-14,ATM_05,ATM_05_University,University Campus,1500000,123300.0,36,3425.0,Sat,1,0,0,None
2015-02-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,126500.0,38,3328.95,Sun,1,0,0,None
2015-02-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,627200.0,228,2750.88,Sun,1,0,0,None
2015-02-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,277500.0,88,3153.41,Sun,1,0,0,None
2015-02-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,724400.0,231,3135.93,Sun,1,0,0,None
2015-02-15,ATM_05,ATM_05_University,University Campus,1500000,74400.0,26,2861.54,Sun,1,0,0,None
2015-02-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,482400.0,174,2772.41,Mon,0,0,0,None
2015-02-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,341300.0,121,2820.66,Mon,0,0,0,None
2015-02-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,254600.0,93,2737.63,Mon,0,0,0,None
2015-02-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,654700.0,204,3209.31,Mon,0,0,0,None
2015-02-16,ATM_05,ATM_05_University,University Campus,1500000,190300.0,65,2927.69,Mon,0,0,0,None
2015-02-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,423900.0,139,3049.64,Tue,0,0,0,None
2015-02-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,329900.0,112,2945.54,Tue,0,0,0,None
2015-02-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,242800.0,71,3419.72,Tue,0,0,0,None
2015-02-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,508400.0,151,3366.89,Tue,0,0,0,None
2015-02-17,ATM_05,ATM_05_University,University Campus,1500000,170800.0,52,3284.62,Tue,0,0,0,None
2015-02-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,413600.0,145,2852.41,Wed,0,0,0,None
2015-02-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,375200.0,115,3262.61,Wed,0,0,0,None
2015-02-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,259300.0,88,2946.59,Wed,0,0,0,None
2015-02-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,452700.0,139,3256.83,Wed,0,0,0,None
2015-02-18,ATM_05,ATM_05_University,University Campus,1500000,154700.0,56,2762.5,Wed,0,0,0,None
2015-02-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,422500.0,155,2725.81,Thu,0,0,0,None
2015-02-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,407000.0,143,2846.15,Thu,0,0,0,None
2015-02-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,246800.0,77,3205.19,Thu,0,0,0,None
2015-02-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,597600.0,201,2973.13,Thu,0,0,0,None
2015-02-19,ATM_05,ATM_05_University,University Campus,1500000,189200.0,72,2627.78,Thu,0,0,0,None
2015-02-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,488900.0,168,2910.12,Fri,0,0,0,None
2015-02-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,560400.0,182,3079.12,Fri,0,0,0,None
2015-02-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,285200.0,108,2640.74,Fri,0,0,0,None
2015-02-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,747300.0,252,2965.48,Fri,0,0,0,None
2015-02-20,ATM_05,ATM_05_University,University Campus,1500000,217000.0,80,2712.5,Fri,0,0,0,None
2015-02-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,182700.0,64,2854.69,Sat,1,0,0,None
2015-02-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,728000.0,223,3264.57,Sat,1,0,0,None
2015-02-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,264100.0,79,3343.04,Sat,1,0,0,None
2015-02-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,695400.0,276,2519.57,Sat,1,0,0,None
2015-02-21,ATM_05,ATM_05_University,University Campus,1500000,121200.0,39,3107.69,Sat,1,0,0,None
2015-02-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,149100.0,47,3172.34,Sun,1,0,0,None
2015-02-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,679200.0,206,3297.09,Sun,1,0,0,None
2015-02-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,259400.0,75,3458.67,Sun,1,0,0,None
2015-02-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,597000.0,221,2701.36,Sun,1,0,0,None
2015-02-22,ATM_05,ATM_05_University,University Campus,1500000,87700.0,33,2657.58,Sun,1,0,0,None
2015-02-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,458600.0,144,3184.72,Mon,0,0,0,None
2015-02-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,307400.0,96,3202.08,Mon,0,0,0,None
2015-02-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258600.0,79,3273.42,Mon,0,0,0,None
2015-02-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,719600.0,221,3256.11,Mon,0,0,0,None
2015-02-23,ATM_05,ATM_05_University,University Campus,1500000,212500.0,81,2623.46,Mon,0,0,0,None
2015-02-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,474200.0,181,2619.89,Tue,0,0,0,None
2015-02-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,268300.0,106,2531.13,Tue,0,0,0,None
2015-02-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,229700.0,66,3480.3,Tue,0,0,0,None
2015-02-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,706200.0,243,2906.17,Tue,0,0,0,None
2015-02-24,ATM_05,ATM_05_University,University Campus,1500000,182200.0,57,3196.49,Tue,0,0,0,None
2015-02-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,403400.0,128,3151.56,Wed,0,0,0,None
2015-02-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,423900.0,126,3364.29,Wed,0,0,0,None
2015-02-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,252500.0,81,3117.28,Wed,0,0,0,None
2015-02-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,741100.0,225,3293.78,Wed,0,0,0,None
2015-02-25,ATM_05,ATM_05_University,University Campus,1500000,206500.0,72,2868.06,Wed,0,0,0,None
2015-02-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,405900.0,135,3006.67,Thu,0,0,0,None
2015-02-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,433700.0,152,2853.29,Thu,0,0,0,None
2015-02-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,261400.0,100,2614.0,Thu,0,0,0,None
2015-02-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,520500.0,150,3470.0,Thu,0,0,0,None
2015-02-26,ATM_05,ATM_05_University,University Campus,1500000,163200.0,50,3264.0,Thu,0,0,0,None
2015-02-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,439500.0,149,2949.66,Fri,0,0,0,None
2015-02-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,554600.0,200,2773.0,Fri,0,0,0,None
2015-02-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,222200.0,67,3316.42,Fri,0,0,0,None
2015-02-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,628800.0,214,2938.32,Fri,0,0,0,None
2015-02-27,ATM_05,ATM_05_University,University Campus,1500000,195400.0,60,3256.67,Fri,0,0,0,None
2015-02-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,175200.0,52,3369.23,Sat,1,0,0,None
2015-02-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,863300.0,333,2592.49,Sat,1,0,0,None
2015-02-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,289700.0,97,2986.6,Sat,1,0,0,None
2015-02-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,653600.0,210,3112.38,Sat,1,0,0,None
2015-02-28,ATM_05,ATM_05_University,University Campus,1500000,115000.0,34,3382.35,Sat,1,0,0,None
2015-03-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,247600.0,92,2691.3,Sun,1,1,0,None
2015-03-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,854800.0,300,2849.33,Sun,1,1,0,None
2015-03-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,413200.0,122,3386.89,Sun,1,1,0,None
2015-03-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,802300.0,319,2515.05,Sun,1,1,0,None
2015-03-01,ATM_05,ATM_05_University,University Campus,1500000,109500.0,31,3532.26,Sun,1,1,0,None
2015-03-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,891000.0,298,2989.93,Mon,0,1,0,None
2015-03-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,429400.0,131,3277.86,Mon,0,1,0,None
2015-03-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,346000.0,115,3008.7,Mon,0,1,0,None
2015-03-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,646300.0,196,3297.45,Mon,0,1,0,None
2015-03-02,ATM_05,ATM_05_University,University Campus,1500000,284800.0,89,3200.0,Mon,0,1,0,None
2015-03-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,792100.0,282,2808.87,Tue,0,1,0,None
2015-03-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,381600.0,125,3052.8,Tue,0,1,0,None
2015-03-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,312400.0,106,2947.17,Tue,0,1,0,None
2015-03-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,698400.0,218,3203.67,Tue,0,1,0,None
2015-03-03,ATM_05,ATM_05_University,University Campus,1500000,237900.0,85,2798.82,Tue,0,1,0,None
2015-03-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,732900.0,272,2694.49,Wed,0,1,0,None
2015-03-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,472600.0,180,2625.56,Wed,0,1,0,None
2015-03-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,291200.0,108,2696.3,Wed,0,1,0,None
2015-03-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,655200.0,241,2718.67,Wed,0,1,0,None
2015-03-04,ATM_05,ATM_05_University,University Campus,1500000,211400.0,60,3523.33,Wed,0,1,0,None
2015-03-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,777900.0,257,3026.85,Thu,0,1,0,None
2015-03-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,498000.0,184,2706.52,Thu,0,1,0,None
2015-03-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,342400.0,125,2739.2,Thu,0,1,0,None
2015-03-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,741800.0,244,3040.16,Thu,0,1,0,None
2015-03-05,ATM_05,ATM_05_University,University Campus,1500000,262300.0,94,2790.43,Thu,0,1,0,None
2015-03-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,219500.0,68,3227.94,Fri,0,0,1,Holi
2015-03-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,1010900.0,384,2632.55,Fri,0,0,1,Holi
2015-03-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,304800.0,90,3386.67,Fri,0,0,1,Holi
2015-03-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,951000.0,309,3077.67,Fri,0,0,1,Holi
2015-03-06,ATM_05,ATM_05_University,University Campus,1500000,54700.0,20,2735.0,Fri,0,0,1,Holi
2015-03-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,182500.0,71,2570.42,Sat,1,0,0,None
2015-03-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,805000.0,242,3326.45,Sat,1,0,0,None
2015-03-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,275300.0,94,2928.72,Sat,1,0,0,None
2015-03-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,806200.0,315,2559.37,Sat,1,0,0,None
2015-03-07,ATM_05,ATM_05_University,University Campus,1500000,124300.0,46,2702.17,Sat,1,0,0,None
2015-03-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,130900.0,37,3537.84,Sun,1,0,0,None
2015-03-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,661200.0,252,2623.81,Sun,1,0,0,None
2015-03-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,279300.0,84,3325.0,Sun,1,0,0,None
2015-03-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,601400.0,220,2733.64,Sun,1,0,0,None
2015-03-08,ATM_05,ATM_05_University,University Campus,1500000,75800.0,25,3032.0,Sun,1,0,0,None
2015-03-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,453200.0,134,3382.09,Mon,0,0,0,None
2015-03-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,358900.0,114,3148.25,Mon,0,0,0,None
2015-03-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,263800.0,84,3140.48,Mon,0,0,0,None
2015-03-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,657800.0,242,2718.18,Mon,0,0,0,None
2015-03-09,ATM_05,ATM_05_University,University Campus,1500000,151100.0,55,2747.27,Mon,0,0,0,None
2015-03-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,427900.0,160,2674.38,Tue,0,0,0,None
2015-03-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,335400.0,130,2580.0,Tue,0,0,0,None
2015-03-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,255100.0,82,3110.98,Tue,0,0,0,None
2015-03-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,610300.0,218,2799.54,Tue,0,0,0,None
2015-03-10,ATM_05,ATM_05_University,University Campus,1500000,187800.0,58,3237.93,Tue,0,0,0,None
2015-03-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,471100.0,159,2962.89,Wed,0,0,0,None
2015-03-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,342200.0,104,3290.38,Wed,0,0,0,None
2015-03-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,209300.0,66,3171.21,Wed,0,0,0,None
2015-03-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,508500.0,173,2939.31,Wed,0,0,0,None
2015-03-11,ATM_05,ATM_05_University,University Campus,1500000,145000.0,47,3085.11,Wed,0,0,0,None
2015-03-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,392900.0,118,3329.66,Thu,0,0,0,None
2015-03-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,345600.0,134,2579.1,Thu,0,0,0,None
2015-03-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,253400.0,77,3290.91,Thu,0,0,0,None
2015-03-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,696300.0,226,3080.97,Thu,0,0,0,None
2015-03-12,ATM_05,ATM_05_University,University Campus,1500000,182700.0,57,3205.26,Thu,0,0,0,None
2015-03-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,518700.0,162,3201.85,Fri,0,0,0,None
2015-03-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,636500.0,212,3002.36,Fri,0,0,0,None
2015-03-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258000.0,99,2606.06,Fri,0,0,0,None
2015-03-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,821200.0,290,2831.72,Fri,0,0,0,None
2015-03-13,ATM_05,ATM_05_University,University Campus,1500000,206400.0,75,2752.0,Fri,0,0,0,None
2015-03-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,210400.0,63,3339.68,Sat,1,0,0,None
2015-03-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,828600.0,269,3080.3,Sat,1,0,0,None
2015-03-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,345800.0,109,3172.48,Sat,1,0,0,None
2015-03-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,599600.0,216,2775.93,Sat,1,0,0,None
2015-03-14,ATM_05,ATM_05_University,University Campus,1500000,134800.0,45,2995.56,Sat,1,0,0,None
2015-03-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,144300.0,45,3206.67,Sun,1,0,0,None
2015-03-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,720900.0,233,3093.99,Sun,1,0,0,None
2015-03-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,271900.0,86,3161.63,Sun,1,0,0,None
2015-03-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,680900.0,239,2848.95,Sun,1,0,0,None
2015-03-15,ATM_05,ATM_05_University,University Campus,1500000,84200.0,29,2903.45,Sun,1,0,0,None
2015-03-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,424000.0,149,2845.64,Mon,0,0,0,None
2015-03-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,273500.0,85,3217.65,Mon,0,0,0,None
2015-03-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,255500.0,77,3318.18,Mon,0,0,0,None
2015-03-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,858100.0,281,3053.74,Mon,0,0,0,None
2015-03-16,ATM_05,ATM_05_University,University Campus,1500000,178700.0,63,2836.51,Mon,0,0,0,None
2015-03-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,447400.0,128,3495.31,Tue,0,0,0,None
2015-03-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,317800.0,91,3492.31,Tue,0,0,0,None
2015-03-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,249200.0,78,3194.87,Tue,0,0,0,None
2015-03-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,536200.0,199,2694.47,Tue,0,0,0,None
2015-03-17,ATM_05,ATM_05_University,University Campus,1500000,180300.0,63,2861.9,Tue,0,0,0,None
2015-03-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,420900.0,129,3262.79,Wed,0,0,0,None
2015-03-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,322400.0,119,2709.24,Wed,0,0,0,None
2015-03-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,208000.0,70,2971.43,Wed,0,0,0,None
2015-03-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,546900.0,170,3217.06,Wed,0,0,0,None
2015-03-18,ATM_05,ATM_05_University,University Campus,1500000,207300.0,66,3140.91,Wed,0,0,0,None
2015-03-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,504200.0,184,2740.22,Thu,0,0,0,None
2015-03-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,447800.0,146,3067.12,Thu,0,0,0,None
2015-03-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,262700.0,101,2600.99,Thu,0,0,0,None
2015-03-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,808800.0,273,2962.64,Thu,0,0,0,None
2015-03-19,ATM_05,ATM_05_University,University Campus,1500000,183000.0,69,2652.17,Thu,0,0,0,None
2015-03-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,521900.0,162,3221.6,Fri,0,0,0,None
2015-03-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,514700.0,171,3009.94,Fri,0,0,0,None
2015-03-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,260200.0,74,3516.22,Fri,0,0,0,None
2015-03-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,895400.0,326,2746.63,Fri,0,0,0,None
2015-03-20,ATM_05,ATM_05_University,University Campus,1500000,184700.0,53,3484.91,Fri,0,0,0,None
2015-03-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,175100.0,58,3018.97,Sat,1,0,0,None
2015-03-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,833200.0,300,2777.33,Sat,1,0,0,None
2015-03-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,259000.0,78,3320.51,Sat,1,0,0,None
2015-03-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,531600.0,176,3020.45,Sat,1,0,0,None
2015-03-21,ATM_05,ATM_05_University,University Campus,1500000,130200.0,39,3338.46,Sat,1,0,0,None
2015-03-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,137700.0,44,3129.55,Sun,1,0,0,None
2015-03-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,739900.0,211,3506.64,Sun,1,0,0,None
2015-03-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,267800.0,88,3043.18,Sun,1,0,0,None
2015-03-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,721800.0,253,2852.96,Sun,1,0,0,None
2015-03-22,ATM_05,ATM_05_University,University Campus,1500000,75000.0,25,3000.0,Sun,1,0,0,None
2015-03-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,444100.0,157,2828.66,Mon,0,0,0,None
2015-03-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,350000.0,113,3097.35,Mon,0,0,0,None
2015-03-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,287300.0,105,2736.19,Mon,0,0,0,None
2015-03-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,673700.0,207,3254.59,Mon,0,0,0,None
2015-03-23,ATM_05,ATM_05_University,University Campus,1500000,188100.0,58,3243.1,Mon,0,0,0,None
2015-03-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,452000.0,142,3183.1,Tue,0,0,0,None
2015-03-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,320500.0,96,3338.54,Tue,0,0,0,None
2015-03-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,256100.0,100,2561.0,Tue,0,0,0,None
2015-03-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,598700.0,199,3008.54,Tue,0,0,0,None
2015-03-24,ATM_05,ATM_05_University,University Campus,1500000,156500.0,46,3402.17,Tue,0,0,0,None
2015-03-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,382600.0,130,2943.08,Wed,0,0,0,None
2015-03-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,334000.0,103,3242.72,Wed,0,0,0,None
2015-03-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,236800.0,81,2923.46,Wed,0,0,0,None
2015-03-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,573500.0,193,2971.5,Wed,0,0,0,None
2015-03-25,ATM_05,ATM_05_University,University Campus,1500000,168800.0,48,3516.67,Wed,0,0,0,None
2015-03-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,410400.0,130,3156.92,Thu,0,0,0,None
2015-03-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,473600.0,141,3358.87,Thu,0,0,0,None
2015-03-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,264600.0,91,2907.69,Thu,0,0,0,None
2015-03-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,517800.0,183,2829.51,Thu,0,0,0,None
2015-03-26,ATM_05,ATM_05_University,University Campus,1500000,179300.0,53,3383.02,Thu,0,0,0,None
2015-03-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,432700.0,170,2545.29,Fri,0,0,0,None
2015-03-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,646900.0,189,3422.75,Fri,0,0,0,None
2015-03-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,273900.0,78,3511.54,Fri,0,0,0,None
2015-03-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,728900.0,280,2603.21,Fri,0,0,0,None
2015-03-27,ATM_05,ATM_05_University,University Campus,1500000,182200.0,58,3141.38,Fri,0,0,0,None
2015-03-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,190400.0,59,3227.12,Sat,1,0,0,None
2015-03-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,671100.0,197,3406.6,Sat,1,0,0,None
2015-03-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,311200.0,111,2803.6,Sat,1,0,0,None
2015-03-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,743100.0,258,2880.23,Sat,1,0,0,None
2015-03-28,ATM_05,ATM_05_University,University Campus,1500000,125500.0,40,3137.5,Sat,1,0,0,None
